OB_SECCODE_0007,OB_SECNAME_0007
002343,禾欣股份
002382,蓝帆股份
000043,中航地产
002120,新海股份
000068,ST三星
000536,闽闽东
000831,*ST关铝
002394,联发股份
000504,*ST传媒
000673,*ST大水
002380,科远股份
002430,杭氧股份
002422,科伦药业
000586,ST汇源
002344,海宁皮城
002414,高德红外
002448,中原内配
002449,国星光电
002450,康得新
000902,*ST中服
000703,*ST光华
000506,中润投资
001896,*ST豫能
000692,惠天热电
002376,新北洋
000518,四环生物
000856,ST唐陶
000995,ST皇台
002075,*ST张铜
000722,*ST 金果
002334,英威腾
000010,S ST华新
002348,高乐股份
002359,齐星铁塔
002358,森源电气
000561,*ST烽火
002336,人人乐
002354,科冕木业
002363,隆基机械
000657,*ST 中钨
002365,永安药业
002277,友阿股份
002386,天原集团
002387,黑牛食品
002404,嘉欣丝绸
000519,银河动力
002333,罗普斯金
002002,ST琼花
002098,浔兴股份
000636,风华高科
002323,中联电气
002357,富临运业
002349,精华制药
000415,*ST汇通
002322,理工监测
002338,奥普光电
002399,海普瑞
002073,软控股份
002091,江苏国泰
000403,S*ST生化
002355,兴民钢圈
000927,一汽夏利
000795,太原刚玉
000488,晨鸣纸业
000407,胜利股份
000753,漳州发展
000042,深 长 城
000597,东北制药
002034,美 欣 达
002036,宜科科技
000672,*ST 铜城
000883,三环股份
002012,凯恩股份
000024,招商地产
000878,云南铜业
002060,粤 水 电
002061,江山化工
002062,宏润建设
002063,远光软件
002064,华峰氨纶
002065,东华软件
002066,瑞泰科技
002236,大华股份
002237,恒邦股份
000915,山大华特
002234,民和股份
002239,金 飞 达
002238,天威视讯
002258,利尔化学
002260,伊 立 浦
002240,威华股份
002241,歌尔声学
002245,澳洋顺昌
002246,北化股份
002247,帝龙新材
002248,华东数控
002263,大 东 南
002264,新 华 都
002249,大洋电机
002250,联化科技
002251,步 步 高
002254,烟台氨纶
002262,恩华药业
002267,陕天然气
002244,滨江集团
002259,升达林业
002268,卫 士 通
002233,塔牌集团
002269,美邦服饰
002253,川大智胜
002288,超华科技
000881,大连国际
002032,苏 泊 尔
000523,广州浪奇
000418,小天鹅Ａ
000603,*ST 威达
000605,ST 四 环
002024,苏宁电器
000046,泛海建设
000701,厦门信达
000301,东方市场
000157,中联重科
000592,中福实业
000932,华菱钢铁
000917,电广传媒
000038,*ST 大通
000557,ST银广夏
000809,中汇医药
000822,山东海化
000153,丰原药业
000638,万方地产
002123,荣信股份
002067,景兴纸业
002124,天邦股份
002125,湘潭电化
002126,银轮股份
002128,露天煤业
002122,天马股份
002129,中环股份
000901,航天科技
000022,深赤湾Ａ
000828,东莞控股
000100,TCL 集团
000713,丰乐种业
000912,泸 天 化
000099,中信海直
000829,天音控股
000758,中色股份
000921,ST 科 龙
002008,大族激光
002020,京新药业
002027,七喜控股
002266,浙富股份
002252,上海莱士
002256,彩虹精化
002265,西仪股份
002271,东方雨虹
002272,川润股份
002273,水晶光电
002274,华昌化工
002281,光迅科技
000002,万  科Ａ
002013,中航精机
000637,茂化实华
000717,韶钢松山
002033,丽江旅游
002005,德豪润达
000566,海南海药
000513,丽珠集团
000892,ST 星 美
000626,如意集团
000793,华闻传媒
000729,燕京啤酒
002040,南 京 港
000895,双汇发展
000687,保定天鹅
000838,国兴地产
000620,S*ST圣方
000681,*ST 远东
000551,创元科技
000718,苏宁环球
000539,粤电力Ａ
000416,民生投资
000528,柳    工
002276,万马电缆
002160,常铝股份
002121,科陆电子
000534,万泽股份
000969,安泰科技
000590,紫光古汉
002087,新野纺织
002059,世博股份
000830,鲁西化工
000611,时代科技
000023,深天地Ａ
000045,深纺织Ａ
002029,七 匹 狼
000667,名流置业
000521,美菱电器
000545,吉林制药
000039,中集集团
000971,ST 迈 亚
000697,*ST 偏转
000948,南天信息
000571,新大洲Ａ
000507,粤 富 华
000623,吉林敖东
000030,*ST盛润Ａ
002018,华星化工
000680,山推股份
000897,津滨发展
000049,德赛电池
000652,泰达股份
000848,承德露露
000625,长安汽车
000821,京山轻机
000876,新 希 望
000736,ST 重 实
002079,苏州固锝
002082,栋梁新材
002085,万丰奥威
002086,东方海洋
002084,海鸥卫浴
002083,孚日股份
002088,鲁阳股份
002089,新 海 宜
002092,中泰化学
002090,金智科技
002094,青岛金王
002095,生 意 宝
002093,国脉科技
002097,山河智能
002096,南岭民爆
002100,天康生物
002099,海翔药业
002279,久其软件
002078,太阳纸业
002139,拓邦股份
002221,东华能源
000029,深深房Ａ
002289,宇顺电子
002275,桂林三金
000788,西南合成
002292,奥飞动漫
002286,保龄宝
002189,利达光电
002163,中航三鑫
002071,江苏宏宝
000957,中通客车
000422,湖北宜化
000816,江淮动力
000698,沈阳化工
000426,富龙热电
000558,莱茵置业
000707,双环科技
000501,鄂武商Ａ
000559,万向钱潮
000812,陕西金叶
000978,桂林旅游
000963,华东医药
000819,岳阳兴长
000977,浪潮信息
000825,太钢不锈
002014,永新股份
002044,江苏三友
000610,西安旅游
000993,闽东电力
002101,广东鸿图
002102,冠福家用
002103,广博股份
002104,恒宝股份
002106,莱宝高科
002105,信隆实业
002108,沧州明珠
002107,沃华医药
002110,三钢闽光
002109,兴化股份
002111,威海广泰
002113,天润发展
002115,三维通信
002114,罗平锌电
002116,中国海诚
002119,康强电子
002117,东港股份
002118,紫鑫药业
000025,特  力Ａ
002130,沃尔核材
002058,威 尔 泰
002284,亚太股份
000061,农 产 品
002080,中材科技
000656,ST 东 源
002003,伟星股份
000823,超声电子
002043,兔 宝 宝
000731,四川美丰
000651,格力电器
000929,兰州黄河
000802,北京旅游
000538,云南白药
000785,武汉中商
000890,法 尔 胜
000987,广州友谊
000899,赣能股份
000983,西山煤电
002051,中工国际
000090,深 天 健
000868,安凯客车
000972,新 中 基
000748,长城信息
000037,深南电Ａ
000762,西藏矿业
000933,神火股份
002050,三花股份
002022,科华生物
000543,皖能电力
000593,大通燃气
000859,国风塑业
002133,广宇集团
002134,天津普林
002135,东南网架
000338,潍柴动力
002136,安 纳 达
002137,实 益 达
002138,顺络电子
000950,建峰化工
000931,中 关 村
000923,河北宣工
000005,世纪星源
000012,南  玻Ａ
000961,中南建设
000065,北方国际
000659,珠海中富
000919,金陵药业
000578,盐湖集团
000889,渤海物流
000766,通化金马
000514,渝 开 发
000885,同力水泥
000918,嘉凯城
000020,深华发Ａ
002223,鱼跃医疗
002295,精艺股份
002278,神开股份
002291,星期六
002290,禾盛新材
002112,三变科技
002046,轴研科技
000021,长城开发
002293,罗莱家纺
002282,博深工具
002280,新世纪
000544,中原环保
000417,合肥百货
002077,大港股份
000928,中钢吉炭
000151,中成股份
000671,阳 光 城
000850,华茂股份
000965,天保基建
000400,许继电气
000155,川化股份
000639,金德发展
000670,S*ST天发
000668,荣丰控股
000159,国际实业
000537,广宇发展
000056,深 国 商
000608,阳光股份
000070,特发信息
000554,泰山石油
000790,华神集团
000711,天伦置业
000524,东方宾馆
000800,一汽轿车
000520,长航凤凰
000550,江铃汽车
000510,金路集团
000737,南风化工
002023,海特高新
000836,鑫茂科技
002045,广州国光
002031,巨轮股份
000089,深圳机场
000596,古井贡酒
000678,襄阳轴承
000612,焦作万方
000060,中金岭南
000990,诚志股份
000606,青海明胶
000498,*ST 丹化
000973,佛塑股份
002035,华帝股份
000970,中科三环
000609,绵世股份
000906,南方建材
000572,海马股份
000050,深天马Ａ
000158,常山股份
002140,东华科技
002298,鑫龙电器
000877,天山股份
000570,苏常柴Ａ
000727,华东科技
000529,广弘控股
000031,中粮地产
000011,深物业A
002299,圣农发展
002053,云南盐化
000066,长城电脑
000797,中国武夷
000960,锡业股份
000533,万 家 乐
000888,峨眉山Ａ
000008,ST宝利来
002016,世荣兆业
000088,盐 田 港
000677,山东海龙
000916,华北高速
000880,潍柴重机
000613,ST东海Ａ
002007,华兰生物
000982,中银绒业
000913,钱江摩托
000096,广聚能源
000635,英 力 特
000757,*ST 方向
000530,大冷股份
000938,紫光股份
002143,高金食品
002141,蓉胜超微
002142,宁波银行
002144,宏达经编
002146,荣盛发展
002148,北纬通信
002149,西部材料
002151,北斗星通
002152,广电运通
002153,石基信息
002156,通富微电
002155,辰州矿业
002157,正邦科技
002158,汉钟精机
000792,盐湖钾肥
000900,现代投资
000782,美达股份
000989,九 芝 堂
002001,新 和 成
000869,张  裕Ａ
002030,达安基因
000573,粤宏远Ａ
000863,*ST 商务
000516,开元控股
000726,鲁  泰Ａ
000903,云内动力
000791,西北化工
000402,金 融 街
000019,深深宝Ａ
000702,正虹科技
000413,宝  石Ａ
002068,黑猫股份
002069,獐 子 岛
002070,众和股份
002074,东源电器
002076,雪 莱 特
000767,漳泽电力
000930,丰原生化
000665,武汉塑料
000563,陕国投Ａ
002161,远 望 谷
002162,斯 米 克
002164,东力传动
002165,红 宝 丽
002167,东方锆业
002166,莱茵生物
002168,深圳惠程
002169,智光电气
002170,芭田股份
002172,澳洋科技
002171,精诚铜业
002004,华邦制药
002174,梅 花 伞
002173,山 下 湖
002176,江特电机
002159,三特索道
002175,广陆数测
002179,中航光电
002178,延华智能
002177,御银股份
002180,万 力 达
000886,海南高速
000666,经纬纺机
000531,穗恒运Ａ
000887,中鼎股份
000920,南方汇通
000033,新都酒店
000628,高新发展
000622,S*ST恒立
000631,顺发恒业
000682,东方电子
000851,高鸿股份
000661,长春高新
000755,山西三维
000761,本钢板材
000048,ST康达尔
000882,华联股份
002015,霞客环保
002047,成霖股份
000683,远兴能源
000968,煤 气 化
000034,*ST深泰
000617,石油济柴
000952,广济药业
000419,通程控股
000756,新华制药
000811,烟台冰轮
000837,秦川发展
000813,天山纺织
000861,海印股份
002039,黔源电力
002038,双鹭药业
002010,传化股份
000522,白云山Ａ
002183,怡 亚 通
002182,云海金属
002186,全 聚 德
002185,华天科技
002184,海得控制
002187,广百股份
002190,成飞集成
002191,劲嘉股份
002192,路翔股份
002194,武汉凡谷
002193,山东如意
002196,方正电机
002195,海隆软件
002197,证通电子
002198,嘉应制药
002200,绿 大 地
002199,东晶电子
002201,九鼎新材
002202,金风科技
002203,海亮股份
002204,华锐铸钢
002205,国统股份
000548,湖南投资
000750,S*ST集琦
000062,深圳华强
000423,东阿阿胶
000911,南宁糖业
000959,首钢股份
000695,滨海能源
000997,新 大 陆
000615,湖北金环
000553,沙隆达Ａ
002052,同洲电子
000723,美锦能源
000584,友利控股
000552,靖远煤电
000777,中核科技
000662,索 芙 特
000421,南京中北
000650,仁和药业
000594,国恒铁路
002214,大立科技
002206,海 利 得
002217,联合化工
002224,三 力 士
002225,濮耐股份
000796,宝商集团
000568,泸州老窖
002216,三全食品
002215,诺 普 信
002218,拓日新能
002219,独 一 味
002220,天宝股份
002222,福晶科技
002207,准油股份
002208,合肥城建
002210,飞马国际
002209,达 意 隆
002212,南洋股份
002213,特 尔 佳
002211,宏达新材
002243,通产丽星
002242,九阳股份
000875,吉电股份
000719,S*ST鑫安
000806,银河科技
000078,海王生物
000663,永安林业
000600,建投能源
000852,江钻股份
000401,冀东水泥
000805,*ST 炎黄
000059,辽通化工
000725,京东方Ａ
000910,大亚科技
000429,粤高速Ａ
000860,顺鑫农业
000156,*ST 嘉瑞
000732,*ST 三农
000685,中山公用
000962,东方钽业
000998,隆平高科
002270,法因数控
000728,国元证券
000411,英特集团
002255,海陆重工
000526,旭飞投资
000028,一致药业
000655,金岭矿业
001696,宗申动力
000700,模塑科技
002154,报 喜 鸟
002226,江南化工
002227,奥 特 迅
002228,合兴包装
002229,鸿博股份
002230,科大讯飞
002232,启明信息
002235,安妮股份
000778,新兴铸管
000567,海德股份
000951,中国重汽
000555,ST 太 光
000949,新乡化纤
000898,鞍钢股份
000669,领先科技
000063,中兴通讯
000589,黔轮胎Ａ
000803,金宇车城
000532,力合股份
002419,天虹商场
002403,爱仕达
002443,金洲管道
002433,皮宝制药
002461,珠江啤酒
002462,嘉事堂
002463,沪电股份
002447,壹桥苗业
002436,兴森科技
002459,天业通联
002460,赣锋锂业
002451,摩恩电气
002452,长高集团
002453,天马精化
002454,松芝股份
002458,益生股份
